48,1,404,0,GET /self.logs/access.log.2017-03-12.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-03.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-21.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-14.gz HTTP/1.1
25,1,200,0,GET /maccdc2012/ HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2018-11-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-12-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-30.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-02-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-03.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-16.gz HTTP/1.1
60,1,200,0,GET /Datasets%20Description/HTML_Bro_log_1/?C=D;O=A HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-11-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-11-16.gz HTTP/1.1
80,1,404,0,GET //fckeditor/editor/filemanager/connectors/php/upload.php?Type=Media HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-10.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-31.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-03-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-28.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-01-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-01-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-06-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-13.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-04.gz HTTP/1.1
47,1,304,0,GET /self.logs/error.log.2017-07-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-03-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-01-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-11-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-18.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-30.gz HTTP/1.1
32,1,200,0,GET /self.logs/?C=D;O=A HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-11-02.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-06.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-04.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-09-20.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-11-12.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-11-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-08-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-14.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-02-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-10-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-14.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-05.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-28.gz HTTP/1.1
26,1,404,0,HEAD /back.tar.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-12-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-06-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-14.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-11-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-09.gz HTTP/1.1
25,1,200,0,GET /favicon.ico HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-03-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-14.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-09-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-02-03.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-10-31.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-12.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-03.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-04-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-04-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-01.gz HTTP/1.1
32,1,200,0,GET /self.logs/?C=N;O=D HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-23.gz HTTP/1.1
70,1,200,0,GET /Datasets%20Description/HTML_Bro_log_3/packet_filter.html HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-20.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-06-17.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-01-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-05.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-10-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-10-24.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-02-01.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-10.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-03-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-01.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-02-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2018-03-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-12.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-08.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-09.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-31.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-09-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-29.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-08-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-30.gz HTTP/1.1
47,1,404,0,GET /self.logs/error.log.2016-09-18.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-01-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-15.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-06-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-04-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-22.gz HTTP/1.1
52,1,200,0,GET /self.logs/2016/error.log.2016-02-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-12-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-03.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-02-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-11-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-05.gz HTTP/1.1
45,1,200,0,GET /Datasets%20Description/?C=S;O=D HTTP/1.1
36,1,404,0,GET /self.logs/.svn/entries HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-14.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-07-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-30.gz HTTP/1.1
52,1,200,0,GET /self.logs/2015/error.log.2015-11-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-06.gz HTTP/1.1
44,1,404,0,GET /self.logs/phpMyAdmin/index.php HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-22.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-26.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-12-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-04.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-03-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-02.gz HTTP/1.1
35,1,200,0,GET /maccdc2012/ftp.log.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-12-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-08-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-14.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-06-02.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-19.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-10-20.gz HTTP/1.1
